condition,rate_per_tick,target_label,target_created_mean,target_created_delta_from_control,target_match_abs_error,target_match_rank,seed_count,run_count,agent_tasks_created_mean,exogenous_tasks_created_mean,tasks_created_mean,tasks_completed_mean,work_events_mean,final_queue_mean,queue_per_created_mean,completion_fraction_mean,create_task_actions_mean,work_task_actions_mean,message_actions_mean,idle_actions_mean
endogenous_control_rate0,0.0,endogenous_control,40.0,0.0,0.0,1,3,3,40.0,0.0,40.0,18.666667,44.666667,21.333333,0.51428,0.48572,40.0,44.666667,63.333333,32.0
exogenous_rate_0p5,0.5,endogenous_control,40.0,0.0,5.0,2,3,3,40.0,5.0,45.0,18.333333,44.666667,26.666667,0.578565,0.421435,40.0,44.666667,63.333333,32.0
exogenous_rate_1p0,1.0,low_exogenous_target,50.0,10.0,0.666667,1,3,3,39.666667,9.666667,49.333333,18.666667,45.666667,30.666667,0.608493,0.391507,39.666667,45.666667,63.333333,31.333333
exogenous_rate_1p5,1.5,high_pressure_target,60.0,20.0,3.666667,3,3,3,39.333333,17.0,56.333333,18.666667,46.0,37.666667,0.651424,0.348576,39.333333,46.0,64.333333,30.333333
exogenous_rate_2p0,2.0,high_pressure_target,60.0,20.0,0.333333,1,3,3,39.333333,20.333333,59.666667,19.0,46.0,40.666667,0.66825,0.33175,39.333333,46.0,64.333333,30.333333
exogenous_rate_2p5,2.5,high_pressure_target,60.0,20.0,1.0,2,3,3,39.333333,21.666667,61.0,19.333333,46.0,41.666667,0.67252,0.32748,39.333333,46.0,64.333333,30.333333
exogenous_rate_3p0,3.0,extreme_pressure_target,73.666667,33.666667,1.0,1,3,3,39.333333,35.333333,74.666667,19.333333,46.0,55.333333,0.736253,0.263747,39.333333,46.0,64.333333,30.333333
